type,id,attributes.title,attributes.fulltext_keywords,attributes.position,attributes.asset.id,attributes.asset.url,attributes.asset.width,attributes.asset.height,attributes.asset.focal_point,attributes.asset.credit.author,attributes.asset.credit.source,attributes.asset.credit.license,attributes.asset.credit.description,attributes.asset.credit.origin_url,relationships.episode.links.related,relationships.episode.meta.count,relationships.episode.data
topic,fdb37f89-29c9-4faf-be29-e867def891cb,Archiv,"archiv, z archivu, historie, rozhlas, archív, auditorium",23,fcf52c82-7eec-3c3f-a97a-f34b3ac68b0b,https://www.mujrozhlas.cz/sites/default/files/2020-03/Archiv.jpg,2000,2000,"50,50",,,,Archiv,,https://mujrozhlas.croapi.cz/topics/fdb37f89-29c9-4faf-be29-e867def891cb/episodes,100,"[{'type': 'episode', 'id': '712f1906-c7f6-4965-ae21-997045707742'}, {'type': 'episode', 'id': '86cb432b-3f2d-4135-bb60-9a49d3f38b6c'}, {'type': 'episode', 'id': '83dd2c8d-d8a7-4989-bba9-df0865a4a5c1'}, {'type': 'episode', 'id': 'd9ccf4d0-02d2-4495-9270-058f16e055bf'}, {'type': 'episode', 'id': 'fed73987-6022-4b6c-bf6d-973614cfc124'}, {'type': 'episode', 'id': '40288503-b911-333f-84d9-96c8372e41ae'}, {'type': 'episode', 'id': '4bcf9f78-383d-361f-9567-b1a356dfc538'}, {'type': 'episode', 'id': 'b7837ac4-f4c6-35fc-82fe-375422fd2bee'}, {'type': 'episode', 'id': 'b538a50f-9e29-3d1a-b161-2085abb846a8'}, {'type': 'episode', 'id': '2051232e-fbc4-3ee6-880e-e2f7108779b7'}]"
topic,07d5a42f-8275-4bae-925e-213cdf0ebd18,Cestování,"Cestování, Výlety, Dovolená, Výlet",11,c302832f-c5b2-3d7c-a48d-0692fa9a577e,https://www.mujrozhlas.cz/sites/default/files/2021-06/cestovani.png,955,963,"50,50",,,,Cestování,,https://mujrozhlas.croapi.cz/topics/07d5a42f-8275-4bae-925e-213cdf0ebd18/episodes,100,"[{'type': 'episode', 'id': '7d10010c-4476-365a-9ae3-c33317289fb9'}, {'type': 'episode', 'id': 'd74f4662-e1ae-33b2-a0af-628dcc7f7791'}, {'type': 'episode', 'id': '9bb49c75-ea56-3ae2-979d-cb3d2fe5cc6f'}, {'type': 'episode', 'id': 'ff4f69b7-fd70-361b-b71d-69e4051b38ef'}, {'type': 'episode', 'id': 'b11a4003-c9d0-30f9-9613-a472832897de'}, {'type': 'episode', 'id': '371cc339-6019-3b5d-9c68-e5b4d158090e'}, {'type': 'episode', 'id': '8e0e9ba2-2b65-3201-a2d6-3cd29d7453c4'}, {'type': 'episode', 'id': 'ab2abfd5-43f5-3a6c-808e-42d756846ed1'}, {'type': 'episode', 'id': '563d03ec-522b-350f-9f61-6238a869a50e'}, {'type': 'episode', 'id': 'f5737266-2b64-3648-bb26-be0f4bee6678'}]"
topic,c0e5a883-9466-4645-bd36-f1693dbc616e,Digitální svět,"digitál, internet, digitální svět, technologie, média, nové technologie, nová média",22,68f161ed-212f-32e0-bab6-ead0e66b6a22,https://www.mujrozhlas.cz/sites/default/files/2020-03/Digi.png,961,955,"50,50",,,,Digitální svět,,https://mujrozhlas.croapi.cz/topics/c0e5a883-9466-4645-bd36-f1693dbc616e/episodes,100,"[{'type': 'episode', 'id': '6ad8944c-d0ff-3380-b0b5-25ce0604578f'}, {'type': 'episode', 'id': 'adf5ec81-12a1-32a3-bde5-9554cd58d6bc'}, {'type': 'episode', 'id': '275a7363-a1d8-3c84-9059-44d0b01ea8df'}, {'type': 'episode', 'id': '427df55c-e75e-3515-8c53-205b97b34491'}, {'type': 'episode', 'id': '6c9fb693-e9ea-3bec-86b4-da23f840176b'}, {'type': 'episode', 'id': '28140be1-1a67-3267-bbce-ea1065d5dd0b'}, {'type': 'episode', 'id': '8c52f42c-0639-3b7c-9ebf-846c2d8980bb'}, {'type': 'episode', 'id': 'b47d81c0-6ccf-3ba0-ba14-5cfa9b9c3238'}, {'type': 'episode', 'id': '0c9c6f90-a544-308d-b192-c7137c0db7a3'}, {'type': 'episode', 'id': 'c6f67366-100b-3cc7-a089-34d2a6855dad'}]"
topic,d4ee0d9a-93f0-4008-b0d2-59db4df3c038,Dlia ukraintsiv,,9,21044493-2a33-3bd8-af89-9699d7a92fc0,https://www.mujrozhlas.cz/sites/default/files/2022-03/69764c5ce1da1735812aea9557d91f55_0.jpg,2347,3507,"50,50",,,,Dlia ukraintsiv,,https://mujrozhlas.croapi.cz/topics/d4ee0d9a-93f0-4008-b0d2-59db4df3c038/episodes,100,"[{'type': 'episode', 'id': '3c84f982-f8ad-3feb-8f06-2053b35d466c'}, {'type': 'episode', 'id': '67ab9392-e919-318d-b670-576f4327d7e1'}, {'type': 'episode', 'id': '9e084d2f-67d5-345c-bb86-929110e61cf7'}, {'type': 'episode', 'id': '3028c331-e8a2-3614-9c23-494578472f22'}, {'type': 'episode', 'id': 'ec06c177-139d-3a64-8980-c8073a87358c'}, {'type': 'episode', 'id': '68d9b366-d60c-3e09-a8b2-2a92c268b364'}, {'type': 'episode', 'id': 'c956548b-dcef-3c57-8808-714a0255a11f'}, {'type': 'episode', 'id': '1f795d41-518c-32e7-888b-c4594efa6baf'}, {'type': 'episode', 'id': 'c0d6b098-3861-3cb9-91a5-ef5dbebbb683'}, {'type': 'episode', 'id': '7a58f1ae-7ef0-362b-902a-3986425f09ab'}]"
topic,05bc9bd7-7a9d-49a6-b1aa-12a7bfb558f7,Dokumenty,"dokument, dokudrama, dokuvlna",4,74827265-69c5-351e-a9db-ea0bccf7aacb,https://www.mujrozhlas.cz/sites/default/files/2020-03/dokumenty.jpg,957,951,"50,50",,,,Dokumenty,,https://mujrozhlas.croapi.cz/topics/05bc9bd7-7a9d-49a6-b1aa-12a7bfb558f7/episodes,100,"[{'type': 'episode', 'id': '6f5fe6b3-a55d-358c-95e8-4c9ddaeb271d'}, {'type': 'episode', 'id': 'add97de8-77a9-3efd-86c8-618121f41de0'}, {'type': 'episode', 'id': '608e9cc8-9c5a-3fe7-a7ca-25482245e1ec'}, {'type': 'episode', 'id': 'fd005326-0de2-3fd8-a632-2abc47e63561'}, {'type': 'episode', 'id': 'ed46f989-60c7-31ee-9faa-8d9c42bd0279'}, {'type': 'episode', 'id': '547d33de-da72-3853-8fde-d11c6f8fd37e'}, {'type': 'episode', 'id': 'a2028f0b-ed15-371a-b62f-309eb5577af3'}, {'type': 'episode', 'id': 'af38ff6d-0788-37b2-94af-4d80d48efed7'}, {'type': 'episode', 'id': 'b32f983d-da8f-3b1f-80f9-56692a82ac23'}, {'type': 'episode', 'id': 'b841b899-18e3-3dc5-b279-5d866df7d727'}]"
topic,345a4b21-00cc-41e0-9383-47d4e8e54f8e,English,,5,60925b3f-0831-36df-a930-1cac85cf9204,https://www.mujrozhlas.cz/sites/default/files/2022-07/1a451b328c8cce030681f50adde439b4.png,584,1040,"50,50",,,,English episodes,,https://mujrozhlas.croapi.cz/topics/345a4b21-00cc-41e0-9383-47d4e8e54f8e/episodes,100,"[{'type': 'episode', 'id': '3705f4fa-e636-3502-aa24-7392ca0e782b'}, {'type': 'episode', 'id': '8d18b33b-0cbd-3849-8fe4-ba97dde64c75'}, {'type': 'episode', 'id': 'a69ee6cf-98a7-35a7-a554-8d74ddd3cf55'}, {'type': 'episode', 'id': '644dee74-78da-3d1f-8830-689a813643d7'}, {'type': 'episode', 'id': '25885cf3-f587-3668-a6c1-b77b73ce3316'}, {'type': 'episode', 'id': '92326600-2e6b-3720-816f-4c928979579f'}, {'type': 'episode', 'id': '5a3dcd2a-d17e-3afe-b20b-7a1d420cdc58'}, {'type': 'episode', 'id': '14eb7053-6b81-3020-9e7c-9906dfb1c800'}, {'type': 'episode', 'id': 'ba3c7613-d73a-3054-b901-d8665a007759'}, {'type': 'episode', 'id': 'f92f78ab-aca3-3fb2-9ba0-53f6c738baf3'}]"
topic,71ecc005-ed83-4533-a50d-4494fcd70fbf,Historie,"Historie, Dějiny",20,8e54d093-c534-3a1c-a564-55185e22951a,https://www.mujrozhlas.cz/sites/default/files/2020-03/historie.jpg,959,955,"50,50",,,,Historie,,https://mujrozhlas.croapi.cz/topics/71ecc005-ed83-4533-a50d-4494fcd70fbf/episodes,100,"[{'type': 'episode', 'id': '4bcf9f78-383d-361f-9567-b1a356dfc538'}, {'type': 'episode', 'id': '40288503-b911-333f-84d9-96c8372e41ae'}, {'type': 'episode', 'id': 'c4e40744-531e-3b1f-aca7-5d22296dc2e5'}, {'type': 'episode', 'id': '57a50f42-77b5-32dc-a839-cf1e954f18ed'}, {'type': 'episode', 'id': '4e428f33-eefa-397e-a9ea-c9794cdd3be1'}, {'type': 'episode', 'id': 'a2983a65-ed26-3c6c-abb3-5b141e8f7069'}, {'type': 'episode', 'id': '61a6348e-2c3d-3f22-ab18-82f8b3566586'}, {'type': 'episode', 'id': 'b7837ac4-f4c6-35fc-82fe-375422fd2bee'}, {'type': 'episode', 'id': 'b538a50f-9e29-3d1a-b161-2085abb846a8'}, {'type': 'episode', 'id': '6045a86e-b20b-3540-a394-059c397bb3e3'}]"
topic,671d0806-2afe-4282-ae90-319b6ef369a2,"Hry, četby, povídky","Audio kniha, Četba, Četba na pokračování, Audioknihy, Mluvené slovo, Hry, Hra, Rozhlasová hra, povídky, Povídka, slovo, Dramatizace, literatura, detektivka, detektivky, radiokniha, historie českého zločinu, rozhlasové hry, kriminálka",16,468e4370-e197-3748-a8c8-0bf81a768701,https://www.mujrozhlas.cz/sites/default/files/2021-06/hrycetba.jpeg,2000,2000,"50,50",,,,Hry a četba,,https://mujrozhlas.croapi.cz/topics/671d0806-2afe-4282-ae90-319b6ef369a2/episodes,100,"[{'type': 'episode', 'id': '6425250f-baa2-3ed6-bd8f-e840f476f80f'}, {'type': 'episode', 'id': '9eccdbb9-271f-3c58-a808-a0f1a7999666'}, {'type': 'episode', 'id': 'c30f05f8-a036-3229-ad9e-979dbefe5d8f'}, {'type': 'episode', 'id': '7261898e-bcd2-3682-9c1d-8261d71a5d2d'}, {'type': 'episode', 'id': '423bcad5-7030-3258-be1c-2039596adf6c'}, {'type': 'episode', 'id': '338e95ba-cc82-3218-ae78-af9ea5ed853e'}, {'type': 'episode', 'id': 'dde25aeb-b8e8-3f20-8520-37b260bb73b2'}, {'type': 'episode', 'id': '69a271ef-5c67-368d-9e63-786bd1523a18'}, {'type': 'episode', 'id': 'a1f54859-d650-3d01-85e6-b879881cf3da'}, {'type': 'episode', 'id': 'f46fe106-003e-3fdf-9b6a-08533e8aab61'}]"
topic,bf9e35ee-6465-44a2-930b-cac77a5faea5,Hudba,"Hudba, Muzika, Vážná hudba, noty, skladatelé, muzikant, hudebník",24,4f3b0b91-18c3-3c22-a61e-953743413f24,https://www.mujrozhlas.cz/sites/default/files/2020-03/hudba.png,967,961,"50,50",,,,Hudba,,https://mujrozhlas.croapi.cz/topics/bf9e35ee-6465-44a2-930b-cac77a5faea5/episodes,100,"[{'type': 'episode', 'id': '829b36ee-f5e7-390b-a004-286eb3083765'}, {'type': 'episode', 'id': 'eccb2f57-211d-325c-9553-8957fb9d9eee'}, {'type': 'episode', 'id': 'bc99bd17-fda1-3236-8744-8e3c83683037'}, {'type': 'episode', 'id': '02b1811d-ce80-38bd-b707-8fee6f8dfb13'}, {'type': 'episode', 'id': '15478d8e-cab6-311e-8b93-05578a5694ad'}, {'type': 'episode', 'id': '43ab0e84-026c-3a3d-807a-4198db9109b3'}, {'type': 'episode', 'id': '5eb5256d-ef13-3f03-996a-4db401c6db8b'}, {'type': 'episode', 'id': '7cc2437b-a019-3d5a-9803-4c62a10d918e'}, {'type': 'episode', 'id': 'b37bbcd2-bfef-3ecd-8964-2c1ec743807b'}, {'type': 'episode', 'id': 'b03f41ad-a33a-3833-afb8-a9db7c61b8bf'}]"
topic,ceb50514-8068-4ada-97c1-87351b4bde29,Jídlo a gastronomie,"Gastronomie, Gastro, Food, recept, Recepty, Vaření, jídlo, jídla",10,eedc25ec-d6ae-3787-898b-f0902e1b6ca7,https://www.mujrozhlas.cz/sites/default/files/2020-03/Jidlo.jpg,2000,2000,"50,50",,,,Jídlo a gastronomie,,https://mujrozhlas.croapi.cz/topics/ceb50514-8068-4ada-97c1-87351b4bde29/episodes,100,"[{'type': 'episode', 'id': 'd1c2a9dd-0067-35b8-a426-0030ceeba017'}, {'type': 'episode', 'id': 'd60370c5-f415-379b-81cc-e8f1ea0659da'}, {'type': 'episode', 'id': '409e0e03-7ad8-3579-8d0f-c8a96b08316d'}, {'type': 'episode', 'id': 'fe351db4-5d72-3a4b-91f3-dec8601a1885'}, {'type': 'episode', 'id': 'cfc0ae2f-e411-344a-b0d4-ee5d3a345282'}, {'type': 'episode', 'id': 'b82774d7-44a0-3c09-90d7-276775f8d102'}, {'type': 'episode', 'id': 'ae20f14c-0b85-39fa-8f42-53f93b04b2cf'}, {'type': 'episode', 'id': 'ee84ce65-d88f-31f1-a80f-4c80f7c23834'}, {'type': 'episode', 'id': '3a6c6acf-5108-3910-bbe9-3257fde0981c'}, {'type': 'episode', 'id': '3b238cf6-3eb4-3c78-9b4d-a7b6c1e52ba2'}]"
